#SRVs;TIME;THRH;CL;CxJ;FJ;BJ;ET;SRVs_STATUS
5;20.0;0.9;20;[2, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0];4;3;12.85289207128762;[{1: 0.1921701812189731, 2: 0.32605938318704963, 3: 1.3318633981291146, 4: 2.3783543310985147, 5: 2.5537906341258383, 6: 2.893747018413586, 7: 4.642936349646651, 8: 5.229803634992443, 9: 9.88598853449067, 10: 8.325518264826222, 11: 10.00971853136796, 12: 10.300907817297398, 13: 10.654285497056797, 14: 13.987926056579141, 15: 14.464870500704226, 16: 14.926177332495838, 17: 16.62287270341445, 18: 17.89107442164615, 19: 19.511391610505022, 20: 19.77969917743832}, {1: 2.8763233037713287, 2: 1.3830375640954522, 3: 2.1869323443525093, 4: 3.0335817576007895, 5: 3.8495795338665504, 6: 4.464962585377749, 7: 4.758012161385215, 8: 5.41937552332898, 9: 12.808574394345072, 10: 12.017267115205028, 11: 13.947895654990122, 12: 14.362665325963048, 13: 15.065206326335769, 14: 15.380227669444185, 15: 16.435634429053078, 16: 17.030076031276785, 17: 17.484774850903296, 18: 18.686351595733854, 19: 20.0160445153595, 20: 20.29822239297633}, {1: 3.9134768066299106, 2: 2.028917850798549, 3: 2.237449768573285, 4: 3.3558597646911728, 5: 4.635593095060611, 6: 5.172278618156836, 7: 5.261858035450814, 8: 5.62732146543343, 10: 12.964837137083414, 9: 14.43681697378608, 11: 15.440149966921352, 12: 16.061193989582677, 13: 16.77082006884268, 14: 18.0805591284223, 15: 22.74448781525036, 16: 20.396056793380904, 17: 20.68967746852675, 18: 21.713770868004353, 19: 22.664035637975914, 20: 22.96205331219734}, {1: 5.027804651111219, 2: 3.112304402884355, 3: 3.9020715576482266, 4: 4.783638614686396, 5: 5.042309261016139, 6: 6.176473633716084, 7: 6.985214361211763, 8: 7.4964868519321435, 10: 13.378780488489596, 9: 15.084952418899407, 11: 15.535886232278555, 12: 17.06505005064264, 13: 17.660160192825288, 14: 18.4645435381823, 15: 26.3601840049361, 16: 23.64904797868739, 17: 24.273918286311147, 18: 25.10851817334766, 19: 25.801286816146614, 20: 27.887345574706313}, {2: 3.5599152002357504, 3: 4.629762787611575, 4: 4.904511722491259, 1: 5.665266102469618, 5: 6.723415597891134, 6: 7.149644998132832, 7: 7.722044170244527, 8: 10.205793505839427, 10: 13.498725888114599, 9: 17.932645344875887, 11: 18.249768375068154, 12: 18.517470060352732, 13: 19.406712019062766, 14: 19.666696775340746, 16: 24.87466739285928, 17: 25.401186571543242, 18: 26.073650851294193, 19: 27.87279341412765, 15: 29.00067500599229, 20: 29.466138910713454}]
5;20.0;0.9;16;[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0];3;1;9.835504957327167;[{1: 0.2103145745813149, 2: 7.123401639944788, 3: 2.836197408617407, 4: 3.104950557409231, 5: 4.192405781751161, 6: 4.22557716014422, 7: 4.353253470645054, 8: 12.122222754722204, 9: 12.683801835035661, 10: 13.957970506889678, 11: 15.458760720789634, 12: 16.129955821016956, 13: 16.59920145806786, 14: 16.630698376693793, 15: 17.649765471693954, 16: 17.733849244739673}, {1: 2.9949053617955403, 2: 12.43650988079858, 3: 6.077986346408586, 4: 9.372599895042603, 5: 9.566572634547084, 6: 9.720011185419704, 7: 9.810921715292723, 8: 13.270030055097124, 10: 14.297847921769815, 11: 15.583462831167596, 12: 16.22585819037185, 13: 16.74696083854799, 14: 17.149418107743468, 15: 17.664101731840915, 16: 18.05342991279445}, {1: 3.3299410827215956, 2: 12.723784561579262, 3: 8.806964597233113, 4: 9.51089972314478, 5: 9.831708959916911, 6: 10.623423981639743, 7: 11.306856592494473, 8: 14.37900325520033, 10: 16.08901108544022, 11: 16.141363431430936, 12: 16.57779335571305, 13: 17.19355050662379, 14: 18.685045941589504, 15: 18.989808781543246, 16: 19.29422949736908}, {1: 4.554082345363055, 3: 8.942431714653464, 4: 10.355987044228666, 5: 10.740654875868524, 6: 10.822527843867979, 7: 12.048255824904833, 2: 13.198854126272977, 9: 14.192262750236491, 8: 14.556268544930521, 10: 17.457329599247956, 11: 17.59455714596976, 13: 18.78208066575873, 14: 19.749887436592328, 15: 20.1996578535395, 16: 20.763934610459273}, {1: 5.9341579155578845, 3: 9.340674409460854, 4: 11.038471315766785, 5: 11.3812741003713, 6: 12.044275533695304, 7: 12.523016505079678, 2: 16.36258490438811, 12: 18.236818811042056, 9: 18.47559053044756, 8: 19.395535657312937, 10: 20.50927903023782, 11: 21.314710900131143, 13: 22.066385263377903, 14: 24.417039582989148, 15: 25.407175062946315, 16: 26.021638105187503}]
5;20.0;0.9;18;[0, 0, 0, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0];4;1;14.940144154661972;[{1: 1.610593212263985, 2: 2.362713276988602, 3: 3.356708687922265, 4: 4.09995354237126, 5: 5.24999547162831, 6: 6.593731603846301, 7: 7.360080978227256, 8: 7.534503554703055, 9: 8.474234519077095, 10: 9.839942723669964, 11: 12.420750477234538, 12: 13.103300412748386, 13: 15.418844898805489, 14: 15.611971360379217, 15: 17.06900990966376, 16: 17.671244959805737, 17: 18.042831676415958, 18: 19.333516921704653}, {1: 2.9206667999599385, 2: 4.537773832325811, 3: 5.419045413715228, 4: 6.242449112386281, 5: 6.417812373587379, 7: 11.011224964339426, 8: 11.40194249695591, 9: 12.163892358039998, 10: 12.710023123140628, 11: 12.71389087441017, 12: 13.533181145033618, 13: 16.18600344400668, 14: 16.71580879380854, 15: 18.026454327427427, 16: 20.82632064011572, 17: 21.377816059170765, 18: 22.3057720788781}, {1: 6.2204583965255935, 2: 6.40451674421927, 3: 9.644914993376728, 4: 10.708956535775567, 5: 12.031707512237764, 8: 12.713182233986897, 9: 28.992631067700923, 10: 14.407829861192486, 11: 19.000622570595688, 12: 19.62179039849243, 13: 20.318086239655667, 14: 20.72494192239361, 15: 21.42526137514675, 16: 21.64309575953678, 17: 21.86881459930933, 18: 22.84226953214494}, {1: 6.954273647158415, 2: 7.485805505233461, 6: 7.961453199076262, 3: 10.955656417497355, 4: 11.026086158545295, 7: 12.315478655288775, 5: 12.607751819128026, 8: 15.186052809692171, 9: 29.32366353134697, 10: 16.041643742021325, 11: 19.51134818068475, 12: 20.021395942965544, 13: 20.633421768317405, 14: 22.99084207533664, 15: 23.17239343072376, 16: 23.25229842014321, 17: 24.657681913064774, 18: 27.31798654994073}, {1: 7.537270616726808, 2: 9.175175352635822, 6: 13.987920783143618, 3: 17.95239512336322, 4: 18.93305529921067, 7: 19.719986981624384, 5: 20.03255699877988, 8: 21.745425176520477, 10: 22.628983583425768, 11: 22.841103412083278, 12: 27.266778256273145, 13: 28.6163632995835, 14: 30.10718381201357, 15: 30.132399323122335, 16: 32.63975167089671, 17: 33.47764760773619, 18: 34.108510438147896, 9: 34.804443123189955}]
5;20.0;0.9;20;[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1];7;2;10.4450954283874;[{1: 1.5897343493875769, 2: 0.3483120186408316, 3: 1.9221352412190507, 4: 1.9462147038065252, 5: 2.713091045905938, 6: 3.7825169500858404, 7: 3.825949380580095, 8: 4.061649679586354, 9: 4.550621421612966, 10: 4.58812030266067, 11: 4.868779428555278, 12: 5.982675674524311, 13: 6.778634313240337, 14: 10.984041451721598, 15: 11.593600585065358, 16: 16.377054675497167, 17: 17.363973562361885, 18: 17.589412120572476, 19: 18.51520724728209, 20: 19.990393171407867}, {2: 1.8285149358498178, 1: 2.4035026155904795, 4: 2.902672239851762, 6: 5.4885893045602305, 7: 6.246326604493166, 8: 9.693460417225745, 9: 9.900786065633707, 10: 10.305264914122596, 11: 11.410062735594357, 14: 13.806997210052291, 15: 14.632460193399757, 17: 18.54001610839236, 18: 18.63547453937053, 19: 22.085081906235665, 20: 25.638415814180284}, {2: 2.58129646435493, 3: 2.6029687268171307, 1: 3.017057728433615, 4: 3.8350079330478857, 6: 5.831130406008179, 7: 6.513586584106183, 8: 9.967435156318098, 9: 10.265490328917524, 10: 10.417000081774969, 11: 11.732247134740412, 14: 13.95644105840942, 15: 16.44743531815368, 17: 19.108843689429907, 18: 19.21733284404966, 19: 25.758329581457925, 20: 26.499321293550235}, {2: 3.0826198060439363, 3: 4.377272395669291, 1: 6.9328308423923435, 4: 7.551416408808018, 6: 7.634882437220935, 7: 8.12875563276056, 8: 10.963084037562936, 9: 11.622393498555434, 10: 11.800843804537822, 11: 12.312148558357142, 14: 15.379239373369849, 15: 16.6980154978672, 17: 19.800015008360205, 18: 21.690837067883866, 20: 28.77006293673312, 19: 28.244370795576685}, {5: 3.0624919051055155, 2: 3.4678257667192227, 3: 4.890935377088717, 1: 6.998653757336121, 4: 7.646804846472805, 6: 8.005777246153231, 7: 9.51404157470498, 12: 12.636722478488464, 8: 12.848322778914111, 9: 13.58179613207859, 13: 13.696484833595575, 10: 13.75398920468298, 11: 15.078454320985793, 14: 16.102372582244993, 15: 16.782834494212427, 16: 18.483892726060017, 17: 20.718320537485262, 18: 23.355201298254045, 19: 28.3044429833494, 20: 28.94702055533789}]
5;20.0;0.9;19;[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 0, 1];4;5;24.570447656863784;[{1: 0.6638517562823506, 2: 9.567772039472274, 3: 1.368791795864259, 4: 2.787755682863361, 5: 3.94911663798968, 6: 5.058065370139194, 7: 9.192557661536517, 8: 9.31519306080403, 9: 9.588647066510779, 10: 10.094226415151883, 11: 10.935072770501538, 12: 13.271150658841702, 13: 14.927985752259124, 14: 28.553043190855693, 15: 15.214489035450724, 16: 16.263293441619307, 17: 26.06593319780301, 18: 17.124619910285475, 19: 19.358832146803785}, {1: 2.02163747107421, 2: 14.387328588058793, 3: 3.233943940595448, 4: 3.327874737677269, 5: 5.284748054783476, 6: 6.079614759019903, 7: 9.677402406868323, 8: 12.711102737701136, 9: 14.420825125556478, 10: 15.168289600199712, 11: 18.095010724574877, 12: 18.518405289578247, 13: 19.114367554320605, 14: 31.77436345589072, 15: 33.31968287897138, 16: 20.962462157331178, 17: 26.199551795655836, 18: 22.124729102831235}, {1: 2.6299713657550914, 2: 14.998492949341184, 3: 4.32579999086773, 4: 4.659199213682455, 5: 5.603766362862846, 6: 13.973863218405599, 7: 9.90330990046158, 8: 13.023216824670474, 9: 15.11485975032142, 10: 17.496678584228793, 12: 22.007491941608876, 13: 22.248943916377883, 14: 32.16515823377083, 15: 35.41077302697408, 16: 24.264287000564916, 18: 27.975965715287256, 17: 30.87580776426485}, {1: 5.579390697636673, 3: 10.672568643270461, 4: 10.972998602384385, 5: 11.358005953306947, 6: 18.128889205158863, 7: 16.35078222136567, 8: 17.964497488553, 11: 18.88679125492777, 2: 19.41228021760861, 9: 24.28210317086726, 10: 24.37342316672977, 12: 25.965373764870197, 13: 26.55942526196041, 15: 38.67712384633695, 16: 32.22433160089861, 18: 33.89269131176629, 17: 34.74926750898963, 14: 36.93972368585452}, {1: 5.638469793298931, 3: 11.094973714044981, 4: 11.328857287828352, 5: 12.364845189611774, 7: 17.342026377530203, 8: 18.57721794376757, 6: 18.896721894653112, 11: 20.80705457884319, 2: 21.473066359714068, 19: 23.41026372043194, 9: 24.3516778676526, 10: 28.025544709500462, 12: 29.1402278006642, 13: 29.512532511881503, 16: 36.86493609415735, 18: 37.199501141699834, 17: 41.956764113509, 14: 43.31867128841707, 15: 44.30071114188417}]
5;20.0;0.9;27;[1, 1, 2, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1];10;3;27.4318171601632;[{1: 0.13098306362385026, 2: 2.302373816983399, 3: 9.117751393142143, 4: 5.698868404139434, 5: 6.165876300334128, 6: 6.811768972378496, 7: 7.748144604866396, 8: 8.117966362913176, 9: 10.98392826243757, 10: 11.163486694314068, 11: 11.668601287363783, 12: 11.850113020696389, 13: 13.236391418991266, 14: 14.68275432413557, 15: 14.785731470151358, 16: 14.829544757480551, 17: 15.317587380552375, 18: 15.626744990722804, 19: 15.760253392981648, 20: 15.867690722134974, 21: 15.986189576501124, 22: 17.180340957824736, 23: 17.348062374625172, 24: 17.76015792199965, 25: 18.04854758885865, 26: 19.172901540086098, 27: 19.655198596576906}, {1: 1.3096600639919258, 2: 2.5578905951182036, 3: 14.14743730302402, 4: 6.637205619143309, 5: 8.373128554944827, 7: 10.030149954777132, 8: 10.699128720199582, 9: 11.555404949123337, 11: 13.227268911533049, 12: 14.31036086060969, 13: 14.683832949874315, 14: 14.723457027057583, 15: 16.606081585533232, 16: 17.18903813415154, 17: 18.24331992542897, 18: 18.96574426378709, 19: 19.682082253325166, 20: 22.875618964109695, 21: 22.927790069062087, 22: 23.87005995843792, 23: 24.84049446644982, 24: 25.723684560102875, 25: 26.23569585932729, 26: 26.8311621694997, 27: 28.205285221811287}, {1: 1.5081266520552121, 2: 7.448324412049256, 3: 19.851379958847286, 4: 9.211482872741612, 5: 9.510917403947055, 7: 10.449779010700048, 10: 12.814261990287998, 8: 13.3940176769696, 9: 15.389589518142172, 11: 22.75248517269225, 12: 20.363555402902882, 13: 21.466965868263667, 14: 21.525654043363733, 15: 28.96243181847926, 16: 22.739494723428365, 17: 22.942472975301687, 18: 23.091489158460604, 19: 23.614291514382064, 20: 27.240680859683653, 21: 28.208243962708206, 22: 28.384607759468818, 23: 28.603858897334078, 24: 30.164140054333426, 25: 31.011677775809023, 26: 31.051491817214956, 27: 31.296342024094553}, {1: 1.5299112551235625, 2: 9.427965650465012, 3: 27.03462800250712, 4: 10.038810107785661, 5: 10.998556629306792, 7: 11.218715883299804, 10: 13.379159070900373, 8: 14.281620520751362, 9: 16.96397001637279, 11: 32.86454538358864, 12: 27.134439076222293, 13: 27.353323310480903, 16: 29.448005089904314, 17: 32.94827176563054, 18: 34.05401197365576, 19: 35.754074698019, 20: 37.46189275244523, 21: 37.711918075886075, 22: 37.91633531718166, 23: 39.069957464380884, 15: 39.0966323112778, 24: 39.38204733322642, 25: 39.74125074501424, 27: 40.01866307504207}, {1: 1.5554544887180257, 6: 8.977569237599612, 2: 10.980447494386754, 4: 11.814866196211355, 5: 13.354945830551653, 7: 15.654554487551984, 10: 16.056311726170954, 8: 16.91593346729949, 9: 17.847510838338042, 3: 27.069000631472985, 14: 27.426503220985772, 12: 29.997799510718593, 13: 30.870696090810373, 16: 31.72212013127093, 11: 33.7747536987186, 17: 33.98462148079869, 18: 34.2043691456334, 19: 36.302310086439356, 20: 38.06476907483764, 21: 39.06882591626769, 22: 39.76526029805171, 23: 39.87787502216071, 15: 39.891633152477155, 26: 39.91002519105727, 24: 40.13804513996207, 25: 41.52950438594436, 27: 42.45786579920022}]
5;20.0;0.9;18;[0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];4;1;10.758524069873047;[{1: 0.09114262283477674, 2: 1.7795447933206188, 3: 0.6516769033836732, 4: 6.337343539905074, 5: 1.6087228257775805, 6: 3.1113303725696846, 7: 3.3243496414546994, 8: 3.471624909184592, 9: 4.323117128811361, 10: 4.374873765500971, 11: 4.963791337090906, 12: 6.667381530322166, 13: 11.564794674236614, 14: 13.843485532225941, 15: 15.362365253161183, 16: 15.472342430298143, 17: 16.370767979130672, 18: 17.151473171128842}, {1: 1.6697551585374768, 3: 1.923808727992189, 4: 14.000275996437871, 5: 6.221657208596135, 2: 7.126636074431078, 7: 8.605339390127616, 8: 8.60611397224674, 9: 9.12028896333934, 10: 9.587834884591288, 11: 13.554639461001042, 12: 15.51193857048439, 13: 15.611606971896377, 14: 15.688132960603593, 15: 16.960034630981976, 16: 18.514581103130755, 17: 18.81363299868781, 18: 19.05605750729523}, {1: 3.1318431847568915, 3: 8.342580958859992, 5: 7.3061330108377796, 7: 9.402798026702401, 8: 10.429208166797252, 9: 11.531557066014745, 10: 11.702192518317258, 11: 14.037081294940467, 4: 14.330142307399788, 12: 16.610882890835526, 13: 16.70080533758771, 14: 17.655429705332132, 15: 18.218902501641207, 16: 19.45041030652184, 17: 20.817862341697705, 18: 20.956272595528826}, {1: 6.104934482885741, 5: 8.784691465820961, 3: 9.56565996251086, 7: 12.035185558137393, 8: 12.21517653798981, 9: 13.233326731917145, 10: 13.561824626472358, 11: 14.345171514766966, 4: 14.634981176083052, 12: 17.333504016466474, 13: 18.021712959342214, 14: 21.150621343488766, 15: 24.03704085069159, 16: 24.863111324683214, 17: 26.07478383448555, 18: 27.08116990044711}, {1: 6.496712884197779, 2: 7.49016305308159, 6: 8.447622990808993, 5: 8.903518053958713, 3: 10.819312481807225, 7: 14.162204751674482, 8: 14.829870033956897, 9: 14.832127148521575, 10: 15.59228435880036, 11: 17.901158498374592, 4: 18.64400325229455, 12: 20.348424812096024, 13: 21.487518040094315, 14: 23.881062026412593, 15: 25.440638161998002, 16: 26.492213019330205, 17: 27.483357333644644, 18: 27.844413347168143}]
5;20.0;0.9;13;[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0];3;1;5.8103742451186555;[{1: 1.2400266497018517, 2: 2.732956345885129, 3: 3.243646226512479, 4: 6.959844086294257, 5: 7.954205385017519, 6: 8.236892666186655, 7: 10.771390589084843, 8: 11.601728877376782, 9: 12.193325674537226, 10: 13.229654298120897, 11: 13.525692955237592, 12: 18.104889667298696, 13: 18.869037760939076}, {1: 2.348062004265762, 2: 5.127038895503052, 4: 9.373280464594433, 5: 10.940673773237899, 6: 10.97258195859801, 7: 13.410453728195005, 8: 13.849590749926735, 9: 14.831581592365442, 10: 15.152704111425368, 12: 21.321882024853448, 13: 18.943286790510513}, {1: 2.710853887684587, 2: 5.230709869247663, 3: 8.769805021854776, 4: 10.65146557334161, 5: 11.246819907385118, 6: 11.421928108473107, 7: 14.248690315708494, 8: 15.354311277100429, 9: 15.506977645216772, 10: 16.540408025874882, 12: 22.617317457287417, 13: 21.90053594720388}, {1: 2.866579545143289, 2: 8.408125402128654, 3: 9.127761975466585, 4: 11.326481356519322, 5: 12.006313879179176, 6: 13.100902566957151, 7: 15.644622398040783, 9: 17.42434774601757, 10: 18.524771866847956, 12: 22.746767470647363, 13: 22.50581812368424}, {1: 4.029962266412569, 2: 12.422270396405747, 3: 12.425226521486511, 4: 13.330633865310888, 5: 13.9264583841149, 11: 15.463503041519616, 6: 16.600598856469006, 7: 16.846401491348345, 8: 17.351093404919528, 9: 18.578931290767052, 10: 18.981057469334086, 13: 22.775215010709474, 12: 23.50851477770319}]
5;20.0;0.9;27;[0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0];7;4;31.254072314139073;[{1: 0.5152145369789259, 2: 0.7791134447656812, 3: 1.9277207937353689, 4: 2.784924931084767, 5: 3.157778159574589, 6: 3.9366375152949815, 7: 4.140317525135858, 8: 4.694307987615895, 9: 6.641495470900316, 10: 6.742421158522552, 11: 9.334972697350121, 12: 9.980985062882151, 13: 10.952446542919752, 14: 11.522947451530339, 15: 12.206400082402352, 16: 12.290476725822794, 17: 13.5697723200351, 18: 13.616301775110125, 19: 15.232760473935466, 20: 15.239424899371702, 21: 16.363257029813767, 22: 16.453526108813566, 23: 32.87709179586045, 24: 16.645435329172443, 25: 16.87805475315593, 26: 16.891389051690307, 27: 17.718727942343303}, {1: 2.9398198270317497, 2: 4.322794331437414, 3: 4.462640807777403, 4: 8.801191912433122, 5: 5.799560134970246, 6: 8.875940548462264, 7: 11.403421102362174, 8: 11.567257675708928, 9: 11.674291330043031, 10: 22.46105369240886, 11: 18.296115008690652, 12: 18.872674396591204, 13: 19.797985431628415, 14: 19.879662641519463, 15: 19.966843098798016, 16: 20.080897591196404, 17: 20.581604601996137, 18: 23.04935073876772, 19: 23.33478726127568, 21: 27.694990870596733, 22: 27.864201106316457, 23: 34.371449891440804, 24: 28.56760781543304, 25: 29.78221532076222, 26: 30.41345096489263, 27: 31.49135172792045}, {1: 4.1796401156952365, 2: 4.828580874697734, 3: 4.908015141595972, 4: 11.876731287695623, 5: 7.688511221696395, 6: 12.436154264740637, 7: 12.614677055607263, 8: 14.009679997923113, 9: 15.799886108262054, 10: 31.934364222895073, 11: 18.926408417076814, 12: 20.41299575567974, 13: 21.548239405382365, 14: 21.70251902040592, 16: 24.791411315416795, 17: 22.34431378052055, 18: 26.023173819225057, 19: 26.329387308444442, 21: 30.22302398698344, 22: 31.370287420209948, 23: 36.74662138403765, 24: 32.77707400802972, 25: 33.743705129559274, 26: 33.83459603517145, 27: 34.76560129351374}, {1: 5.065716876110322, 2: 5.837477488625218, 3: 7.3797820450444895, 4: 12.317142067073476, 5: 8.59829972755417, 6: 12.436435216307158, 7: 15.023544591912785, 8: 15.674826209883458, 9: 15.895343639325072, 10: 32.477965229494956, 11: 21.668494472790425, 15: 21.755189821325885, 12: 22.703746446092637, 13: 22.81367783088897, 20: 23.619817190853055, 14: 24.369431166474573, 17: 25.274108906758705, 16: 25.593007501510744, 18: 26.442073729231286, 19: 28.243344268702277, 21: 30.48618943009549, 22: 32.020689105842315, 24: 33.14871126933032, 25: 35.17912867955485, 26: 37.482532465100256, 27: 37.95031570988635, 23: 38.93792325026013}, {1: 6.301285369049664, 2: 6.49742815248636, 3: 8.46184542819606, 5: 9.253597559340104, 4: 13.683003580675072, 6: 14.500329136470398, 7: 15.299676625378307, 8: 15.736278628465751, 9: 16.002890736477227, 11: 25.579127269331078, 15: 26.382874573135382, 12: 27.80475540796026, 13: 28.37030115511177, 20: 30.698626070514237, 14: 31.75123676429237, 17: 31.778310893710007, 16: 31.850226878204126, 18: 34.70382341144781, 19: 35.06212869558084, 21: 36.924021377562575, 22: 37.92636722977123, 10: 40.33602468486245, 24: 41.20501719435669, 25: 42.59472893897936, 26: 42.70052651843036, 27: 43.113854106762695, 23: 44.67644480305373}]
5;20.0;0.9;18;[2, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 3, 0, 0, 2, 2];10;3;15.386519286791504;[{1: 0.3377197642107641, 2: 2.4260671376186402, 3: 3.1157693845423484, 4: 4.871221187580645, 5: 6.021591027069262, 6: 6.555488104277507, 7: 7.434691343283228, 8: 7.787260821575726, 9: 9.73724890160032, 10: 13.963070358981982, 11: 9.940239583901496, 12: 12.055559394105051, 13: 13.238488543973464, 14: 20.01732333275639, 15: 14.274143241116137, 16: 17.998132962813653, 17: 18.681789825319946, 18: 18.960243962118387}, {1: 0.9733785836021633, 2: 3.008527184690713, 3: 3.275931162276288, 5: 9.260752198605726, 6: 9.914511631076124, 7: 16.54122223035863, 8: 12.425727146279018, 9: 12.99626160271488, 11: 15.918325173537434, 12: 15.9764614542928, 13: 16.050686918018993, 14: 20.468347794590354, 10: 16.509846624871777, 15: 16.568907699184024, 16: 18.179709378448294, 17: 23.307989502796946}, {1: 3.3557830954565047, 2: 3.040708523049315, 3: 3.2843866715262604, 5: 10.45699381621827, 6: 11.633924338439288, 7: 21.53597578749082, 8: 14.734150291715837, 9: 16.31163296017854, 11: 16.389559874240447, 12: 17.197267338838174, 13: 19.606811877395025, 18: 20.375250104083946, 10: 20.81886704334092, 15: 21.67606801530411, 16: 23.102301380119826, 14: 27.487186851998285, 17: 26.161682890905222}, {2: 3.9330551544494243, 3: 4.518978104889153, 1: 5.97425334557235, 5: 11.426835826436246, 6: 13.191713362531237, 7: 22.355470588397328, 8: 15.506688464096257, 9: 18.4909165908553, 11: 18.640485283221423, 12: 19.30972622657155, 13: 20.60638617599894, 18: 21.859914913583154, 10: 22.319693952725146, 15: 23.862827773352617, 16: 24.142766842481294, 14: 27.841449321961527, 17: 27.21610671998462}, {2: 5.5081145053001075, 4: 5.895245575203957, 3: 6.654361586497948, 1: 8.706022449713295, 5: 14.095507118423978, 6: 14.736297543493267, 8: 18.458262084758573, 9: 19.40205158816478, 11: 21.05697563914207, 12: 21.421611894646635, 13: 21.851788655077222, 18: 22.68020879027928, 10: 24.563820896032503, 7: 25.006076274625677, 15: 26.11976777751037, 16: 26.784786876528695, 17: 29.0275020366289, 14: 34.64363544987011}]
5;20.0;0.9;16;[2, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 0, 1, 0, 0];7;2;10.043267991840839;[{1: 1.0819358138247073, 2: 2.6682554119395556, 3: 3.2694998437158924, 4: 3.8442942237808313, 5: 3.8729336087438164, 6: 4.042061791751469, 7: 6.245283812559633, 8: 16.794953496111084, 9: 9.73394438924722, 10: 9.996321297524378, 11: 10.833758212381346, 12: 14.680808015051296, 13: 17.5485776238597, 14: 17.63525948998285, 15: 18.038011875446703, 16: 19.95140906056893}, {1: 1.266047370417226, 2: 3.1580918073372213, 4: 4.651224399921783, 5: 5.344943550168602, 6: 6.103814886246485, 7: 6.669364909345335, 8: 17.821262174846094, 9: 10.597460192987295, 10: 11.332568302717743, 11: 15.962711003762603, 12: 15.01091352173914, 13: 19.022830655832355, 14: 19.424493375567668, 15: 20.835366236999498, 16: 21.43033106478021}, {1: 3.0630303758649307, 2: 3.3106549365850095, 4: 4.76813819981234, 5: 6.028546963474527, 6: 6.272504729319507, 7: 7.997596330771667, 8: 18.6299465930603, 9: 11.158286762048192, 10: 13.170648819386841, 12: 16.73233812377919, 11: 17.48318427331432, 13: 19.050066408509966, 14: 19.8502859938768, 15: 21.182103331134048, 16: 21.61954821224751}, {3: 3.439110700546765, 1: 3.5219069603273057, 2: 4.415291219141984, 4: 5.882796936434745, 5: 6.747077900929283, 6: 8.851948365909333, 7: 9.328836764945649, 8: 19.09571874243145, 9: 12.539945932841492, 10: 13.903451854561446, 12: 17.85563688206834, 11: 17.681146978495804, 13: 19.49173941621101, 14: 20.782189650548897, 15: 22.399616033954533, 16: 22.69843615127193}, {3: 3.8501666800263123, 1: 4.032285989011037, 2: 6.611735017831297, 4: 6.960750466798216, 5: 7.512634648710852, 6: 8.897163813978436, 7: 10.096363471385718, 9: 13.627757032357078, 10: 14.627439067409137, 11: 18.575664907782368, 12: 19.017148470589124, 8: 20.27761076006962, 13: 22.705465398222973, 14: 24.980806131310956, 15: 26.35130899518961, 16: 29.96654815941993}]
